PingItem [client=12192227, server=12178101, time=14953215545352]
PingItem [client=12149478, server=12163383, time=14953244641480]
PingItem [client=12123855, server=12152152, time=14953317694820]
PingItem [client=12158371, server=12153937, time=14953393702850]
PingItem [client=12137676, server=12138300, time=14953468908639]
PingItem [client=12111730, server=12147713, time=14953544960087]
PingItem [client=12107644, server=12132867, time=14953621055306]
PingItem [client=12436370, server=12468106, time=14953696938257]
PingItem [client=12119421, server=12167238, time=14953773480430]
PingItem [client=12250793, server=12283638, time=14953849038422]
SpeedItem [upload=true, thread=1, time=5485041251, bytes=82395048]
SpeedItem [upload=true, thread=1, time=5497538089, bytes=82590528]
SpeedItem [upload=true, thread=1, time=5509965292, bytes=82777568]
SpeedItem [upload=true, thread=1, time=5522710898, bytes=82978840]
SpeedItem [upload=true, thread=1, time=5535275233, bytes=83175768]
SpeedItem [upload=true, thread=1, time=5547780981, bytes=83371248]
SpeedItem [upload=true, thread=1, time=5560562124, bytes=83566728]
SpeedItem [upload=true, thread=1, time=5573269522, bytes=83763408]
SpeedItem [upload=true, thread=1, time=5585649378, bytes=83958888]
SpeedItem [upload=true, thread=1, time=5598047977, bytes=84153168]
SpeedItem [upload=true, thread=1, time=5610390064, bytes=84348648]
SpeedItem [upload=true, thread=1, time=5622876752, bytes=84545328]
SpeedItem [upload=true, thread=1, time=5635091114, bytes=84738160]
SpeedItem [upload=true, thread=1, time=5647629790, bytes=84955112]
SpeedItem [upload=true, thread=1, time=5660028475, bytes=85169416]
SpeedItem [upload=true, thread=1, time=5672310463, bytes=85373584]
SpeedItem [upload=true, thread=1, time=5684558594, bytes=85587888]
SpeedItem [upload=true, thread=1, time=5697713555, bytes=85796400]
SpeedItem [upload=true, thread=1, time=5710136153, bytes=86003464]
SpeedItem [upload=true, thread=1, time=5720145107, bytes=86190504]
SpeedItem [upload=true, thread=1, time=5731152026, bytes=86369808]
SpeedItem [upload=true, thread=1, time=5742398307, bytes=86566736]
SpeedItem [upload=true, thread=1, time=5752407910, bytes=86728912]
SpeedItem [upload=true, thread=1, time=5763161216, bytes=86895432]
SpeedItem [upload=true, thread=1, time=5773555763, bytes=87067744]
SpeedItem [upload=true, thread=1, time=5785244610, bytes=87263224]
SpeedItem [upload=true, thread=1, time=5795492060, bytes=87464496]
SpeedItem [upload=true, thread=1, time=5805576623, bytes=87671560]
SpeedItem [upload=true, thread=1, time=5816128069, bytes=87847016]
SpeedItem [upload=true, thread=1, time=5826535726, bytes=87949576]
SpeedItem [upload=true, thread=1, time=5838535817, bytes=88140712]
SpeedItem [upload=true, thread=1, time=5851486214, bytes=88360808]
SpeedItem [upload=true, thread=1, time=5863985254, bytes=88372392]
SpeedItem [upload=true, thread=1, time=5876493128, bytes=88734640]
SpeedItem [upload=true, thread=1, time=5888946422, bytes=88889576]
SpeedItem [upload=true, thread=1, time=5901406009, bytes=89048608]
SpeedItem [upload=true, thread=1, time=5913964592, bytes=89195104]
SpeedItem [upload=true, thread=1, time=5926357423, bytes=89348344]
SpeedItem [upload=true, thread=1, time=5938791443, bytes=89506424]
SpeedItem [upload=true, thread=1, time=5951436856, bytes=89666904]
SpeedItem [upload=true, thread=1, time=5963833148, bytes=89817496]
SpeedItem [upload=true, thread=1, time=5974041716, bytes=89975328]
SpeedItem [upload=true, thread=1, time=5984664987, bytes=90094064]
SpeedItem [upload=true, thread=1, time=5997171935, bytes=90252144]
SpeedItem [upload=true, thread=1, time=6009734936, bytes=90405384]
SpeedItem [upload=true, thread=1, time=6022115088, bytes=90563216]
SpeedItem [upload=true, thread=1, time=6034635903, bytes=90714056]
SpeedItem [upload=true, thread=1, time=6047090596, bytes=90875984]
SpeedItem [upload=true, thread=1, time=6057200970, bytes=91018136]
SpeedItem [upload=true, thread=1, time=6067674748, bytes=91151104]
SpeedItem [upload=true, thread=1, time=6077896688, bytes=91265744]
SpeedItem [upload=true, thread=1, time=6090358060, bytes=91433464]
SpeedItem [upload=true, thread=1, time=6100497641, bytes=91578264]
SpeedItem [upload=true, thread=1, time=6110865853, bytes=91694104]
SpeedItem [upload=true, thread=1, time=6123376716, bytes=91854832]
SpeedItem [upload=true, thread=1, time=6136001736, bytes=92019904]
SpeedItem [upload=true, thread=1, time=6148344578, bytes=92177984]
SpeedItem [upload=true, thread=1, time=6160929980, bytes=92344504]
SpeedItem [upload=true, thread=1, time=6173206096, bytes=92516568]
SpeedItem [upload=true, thread=1, time=6185909594, bytes=92687432]
SpeedItem [upload=true, thread=1, time=6198365454, bytes=92855400]
SpeedItem [upload=true, thread=1, time=6210582955, bytes=93026512]
SpeedItem [upload=true, thread=1, time=6223052584, bytes=93192784]
SpeedItem [upload=true, thread=1, time=6235557874, bytes=93354960]
SpeedItem [upload=true, thread=1, time=6247936995, bytes=93534512]
SpeedItem [upload=true, thread=1, time=6258046368, bytes=93702480]
SpeedItem [upload=true, thread=1, time=6269393708, bytes=93811080]
SpeedItem [upload=true, thread=1, time=6279923169, bytes=93941400]
SpeedItem [upload=true, thread=1, time=6292324966, bytes=94119752]
SpeedItem [upload=true, thread=1, time=6305299138, bytes=94300504]
SpeedItem [upload=true, thread=1, time=6317572697, bytes=94474264]
SpeedItem [upload=true, thread=1, time=6329946839, bytes=94643928]
SpeedItem [upload=true, thread=1, time=6342464916, bytes=94821784]
SpeedItem [upload=true, thread=1, time=6354927026, bytes=94999888]
SpeedItem [upload=true, thread=1, time=6367402940, bytes=95178240]
SpeedItem [upload=true, thread=1, time=6379895244, bytes=95358992]
SpeedItem [upload=true, thread=1, time=6392279980, bytes=95537344]
SpeedItem [upload=true, thread=1, time=6404806134, bytes=95713752]
SpeedItem [upload=true, thread=1, time=6414901399, bytes=95870136]
SpeedItem [upload=true, thread=1, time=6425402016, bytes=96009392]
SpeedItem [upload=true, thread=1, time=6437753744, bytes=96188944]
SpeedItem [upload=true, thread=1, time=6450348825, bytes=96369696]
SpeedItem [upload=true, thread=1, time=6462731933, bytes=96550696]
SpeedItem [upload=true, thread=1, time=6475129302, bytes=96728800]
SpeedItem [upload=true, thread=1, time=6487583301, bytes=96905704]
SpeedItem [upload=true, thread=1, time=6500018056, bytes=97089352]
SpeedItem [upload=true, thread=1, time=6510896406, bytes=97241392]
SpeedItem [upload=true, thread=1, time=6523514264, bytes=97428184]
SpeedItem [upload=true, thread=1, time=6535938470, bytes=97609432]
SpeedItem [upload=true, thread=1, time=6548206607, bytes=97786088]
SpeedItem [upload=true, thread=1, time=6560601095, bytes=97967088]
SpeedItem [upload=true, thread=1, time=6570656278, bytes=98156528]
SpeedItem [upload=true, thread=1, time=6581797855, bytes=98292640]
SpeedItem [upload=true, thread=1, time=6594114005, bytes=98488120]
SpeedItem [upload=true, thread=1, time=6606300176, bytes=98680952]
SpeedItem [upload=true, thread=1, time=6616320841, bytes=98861704]
SpeedItem [upload=true, thread=1, time=6627330969, bytes=99009400]
SpeedItem [upload=true, thread=1, time=6639844239, bytes=99205128]
SpeedItem [upload=true, thread=1, time=6653404634, bytes=99400360]
SpeedItem [upload=true, thread=1, time=6666124673, bytes=99597288]
SpeedItem [upload=true, thread=1, time=6678759019, bytes=99792768]
SpeedItem [upload=true, thread=1, time=6691366899, bytes=99988248]
SpeedItem [upload=true, thread=1, time=6704118902, bytes=100183728]
SpeedItem [upload=true, thread=1, time=6716437391, bytes=100376560]
SpeedItem [upload=true, thread=1, time=6728976948, bytes=100574688]
SpeedItem [upload=true, thread=1, time=6741601938, bytes=100770168]
SpeedItem [upload=true, thread=1, time=6754133043, bytes=100978680]
SpeedItem [upload=true, thread=1, time=6766513338, bytes=101177056]
SpeedItem [upload=true, thread=1, time=6779207390, bytes=101375432]
SpeedItem [upload=true, thread=1, time=6791642606, bytes=101570912]
SpeedItem [upload=true, thread=1, time=6804139272, bytes=101766392]
SpeedItem [upload=true, thread=1, time=6816461039, bytes=101961872]
SpeedItem [upload=true, thread=1, time=6828878121, bytes=102156152]
SpeedItem [upload=true, thread=1, time=6841480462, bytes=102350184]
SpeedItem [upload=true, thread=1, time=6854037942, bytes=102547112]
SpeedItem [upload=true, thread=1, time=6866543634, bytes=102746688]
SpeedItem [upload=true, thread=1, time=6878862311, bytes=102962440]
SpeedItem [upload=true, thread=1, time=6891219248, bytes=103161064]
SpeedItem [upload=true, thread=1, time=6904065557, bytes=103376568]
SpeedItem [upload=true, thread=1, time=6916677712, bytes=103592320]
SpeedItem [upload=true, thread=1, time=6929092075, bytes=103800832]
SpeedItem [upload=true, thread=1, time=6941576264, bytes=104006696]
SpeedItem [upload=true, thread=1, time=6953859854, bytes=104226792]
SpeedItem [upload=true, thread=1, time=6966460924, bytes=104439648]
SpeedItem [upload=true, thread=1, time=6978805040, bytes=104660944]
SpeedItem [upload=true, thread=1, time=6991229378, bytes=104876696]
SpeedItem [upload=true, thread=1, time=7003710624, bytes=105091248]
SpeedItem [upload=true, thread=1, time=7017406971, bytes=105312544]
SpeedItem [upload=true, thread=1, time=7029612053, bytes=105534336]
SpeedItem [upload=true, thread=1, time=7042606801, bytes=105755632]
SpeedItem [upload=true, thread=1, time=7054800097, bytes=105961496]
SpeedItem [upload=true, thread=1, time=7067123544, bytes=106179896]
SpeedItem [upload=true, thread=1, time=7079335889, bytes=106395648]
SpeedItem [upload=true, thread=1, time=7083903954, bytes=106485424]
SpeedItem [upload=false, thread=2, time=13146164, bytes=1448]
SpeedItem [upload=false, thread=2, time=25744988, bytes=18576]
SpeedItem [upload=false, thread=2, time=38542240, bytes=44888]
SpeedItem [upload=false, thread=2, time=51137686, bytes=96768]
SpeedItem [upload=false, thread=2, time=63460322, bytes=143352]
SpeedItem [upload=false, thread=2, time=75937029, bytes=194032]
SpeedItem [upload=false, thread=2, time=88497446, bytes=246160]
SpeedItem [upload=false, thread=2, time=100978112, bytes=295392]
SpeedItem [upload=false, thread=2, time=114146015, bytes=346072]
SpeedItem [upload=false, thread=2, time=126929638, bytes=355960]
SpeedItem [upload=false, thread=2, time=138947447, bytes=427160]
SpeedItem [upload=false, thread=2, time=151483398, bytes=464808]
SpeedItem [upload=false, thread=2, time=163880906, bytes=502456]
SpeedItem [upload=false, thread=2, time=176238501, bytes=538656]
SpeedItem [upload=false, thread=2, time=188567103, bytes=576304]
SpeedItem [upload=false, thread=2, time=201199014, bytes=612504]
SpeedItem [upload=false, thread=2, time=213592996, bytes=651600]
SpeedItem [upload=false, thread=2, time=225887905, bytes=687800]
SpeedItem [upload=false, thread=2, time=238498848, bytes=725448]
SpeedItem [upload=false, thread=2, time=250937181, bytes=763096]
SpeedItem [upload=false, thread=2, time=263319374, bytes=800496]
SpeedItem [upload=false, thread=2, time=275668407, bytes=839592]
SpeedItem [upload=false, thread=2, time=288090557, bytes=874592]
SpeedItem [upload=false, thread=2, time=300417597, bytes=913688]
SpeedItem [upload=false, thread=2, time=313116367, bytes=952784]
SpeedItem [upload=false, thread=2, time=325524639, bytes=993328]
SpeedItem [upload=false, thread=2, time=337891946, bytes=1032176]
SpeedItem [upload=false, thread=2, time=350245317, bytes=1070072]
SpeedItem [upload=false, thread=2, time=362800891, bytes=1113264]
SpeedItem [upload=false, thread=2, time=375095372, bytes=1149712]
SpeedItem [upload=false, thread=2, time=387431459, bytes=1190256]
SpeedItem [upload=false, thread=2, time=400383938, bytes=1230800]
SpeedItem [upload=false, thread=2, time=413131885, bytes=1272792]
SpeedItem [upload=false, thread=2, time=425549695, bytes=1314784]
SpeedItem [upload=false, thread=2, time=437932955, bytes=1355328]
SpeedItem [upload=false, thread=2, time=450410070, bytes=1397320]
SpeedItem [upload=false, thread=2, time=462701332, bytes=1439312]
SpeedItem [upload=false, thread=2, time=475093625, bytes=1482752]
SpeedItem [upload=false, thread=2, time=487552966, bytes=1526192]
SpeedItem [upload=false, thread=2, time=500011330, bytes=1569632]
SpeedItem [upload=false, thread=2, time=513073797, bytes=1611624]
SpeedItem [upload=false, thread=2, time=525500318, bytes=1655064]
SpeedItem [upload=false, thread=2, time=537906179, bytes=1701400]
SpeedItem [upload=false, thread=2, time=550241755, bytes=1746288]
SpeedItem [upload=false, thread=2, time=562511347, bytes=1789728]
SpeedItem [upload=false, thread=2, time=574900478, bytes=1836064]
SpeedItem [upload=false, thread=2, time=587265901, bytes=1882400]
SpeedItem [upload=false, thread=2, time=599542268, bytes=1927288]
SpeedItem [upload=false, thread=2, time=612943007, bytes=1973624]
SpeedItem [upload=false, thread=2, time=625315862, bytes=2019960]
SpeedItem [upload=false, thread=2, time=637625312, bytes=2064848]
SpeedItem [upload=false, thread=2, time=650031272, bytes=2112632]
SpeedItem [upload=false, thread=2, time=662423434, bytes=2160416]
SpeedItem [upload=false, thread=2, time=674695918, bytes=2206752]
SpeedItem [upload=false, thread=2, time=687019987, bytes=2254536]
SpeedItem [upload=false, thread=2, time=699350841, bytes=2300872]
SpeedItem [upload=false, thread=2, time=711635052, bytes=2347208]
SpeedItem [upload=false, thread=2, time=724001131, bytes=2396440]
SpeedItem [upload=false, thread=2, time=736266814, bytes=2444224]
SpeedItem [upload=false, thread=2, time=748633940, bytes=2493456]
SpeedItem [upload=false, thread=2, time=760970224, bytes=2544136]
SpeedItem [upload=false, thread=2, time=773306962, bytes=2594816]
SpeedItem [upload=false, thread=2, time=785649492, bytes=2645496]
SpeedItem [upload=false, thread=2, time=798007832, bytes=2696176]
SpeedItem [upload=false, thread=2, time=810479653, bytes=2749504]
SpeedItem [upload=false, thread=2, time=822804447, bytes=2797536]
SpeedItem [upload=false, thread=2, time=835174752, bytes=2849664]
SpeedItem [upload=false, thread=2, time=847478251, bytes=2900344]
SpeedItem [upload=false, thread=2, time=859773748, bytes=2951024]
SpeedItem [upload=false, thread=2, time=872168888, bytes=3003152]
SpeedItem [upload=false, thread=2, time=884521242, bytes=3055280]
SpeedItem [upload=false, thread=2, time=896840203, bytes=3107408]
SpeedItem [upload=false, thread=2, time=909262379, bytes=3160984]
SpeedItem [upload=false, thread=2, time=921536537, bytes=3213112]
SpeedItem [upload=false, thread=2, time=933810028, bytes=3265240]
SpeedItem [upload=false, thread=2, time=946198182, bytes=3318816]
SpeedItem [upload=false, thread=2, time=958563590, bytes=3372392]
SpeedItem [upload=false, thread=2, time=970978000, bytes=3427416]
SpeedItem [upload=false, thread=2, time=983323005, bytes=3482440]
SpeedItem [upload=false, thread=2, time=995720853, bytes=3537464]
SpeedItem [upload=false, thread=2, time=1008048553, bytes=3592488]
SpeedItem [upload=false, thread=2, time=1020363458, bytes=3647512]
SpeedItem [upload=false, thread=2, time=1032910304, bytes=3703984]
SpeedItem [upload=false, thread=2, time=1045385624, bytes=3760456]
SpeedItem [upload=false, thread=2, time=1057922434, bytes=3819576]
SpeedItem [upload=false, thread=2, time=1070214973, bytes=3873400]
SpeedItem [upload=false, thread=2, time=1082543927, bytes=3929872]
SpeedItem [upload=false, thread=2, time=1094929547, bytes=3986344]
SpeedItem [upload=false, thread=2, time=1107209306, bytes=4042816]
SpeedItem [upload=false, thread=2, time=1119581574, bytes=4100736]
SpeedItem [upload=false, thread=2, time=1131911806, bytes=4160104]
SpeedItem [upload=false, thread=2, time=1144245606, bytes=4219472]
SpeedItem [upload=false, thread=2, time=1156895406, bytes=4278840]
SpeedItem [upload=false, thread=2, time=1169322210, bytes=4336760]
SpeedItem [upload=false, thread=2, time=1181663157, bytes=4396128]
SpeedItem [upload=false, thread=2, time=1194021127, bytes=4456944]
SpeedItem [upload=false, thread=2, time=1206660770, bytes=4519208]
SpeedItem [upload=false, thread=2, time=1218990935, bytes=4578576]
SpeedItem [upload=false, thread=2, time=1231323515, bytes=4637944]
SpeedItem [upload=false, thread=2, time=1244116025, bytes=4698760]
SpeedItem [upload=false, thread=2, time=1256813871, bytes=4758128]
SpeedItem [upload=false, thread=2, time=1269244969, bytes=4820392]
SpeedItem [upload=false, thread=2, time=1281875278, bytes=4885304]
SpeedItem [upload=false, thread=2, time=1294251460, bytes=4947568]
SpeedItem [upload=false, thread=2, time=1306525019, bytes=5008632]
SpeedItem [upload=false, thread=2, time=1318840414, bytes=5070896]
SpeedItem [upload=false, thread=2, time=1331448056, bytes=5134608]
SpeedItem [upload=false, thread=2, time=1343864345, bytes=5198320]
SpeedItem [upload=false, thread=2, time=1356824046, bytes=5262032]
SpeedItem [upload=false, thread=2, time=1369271564, bytes=5328392]
SpeedItem [upload=false, thread=2, time=1381603819, bytes=5393552]
SpeedItem [upload=false, thread=2, time=1393930127, bytes=5457512]
SpeedItem [upload=false, thread=2, time=1406246288, bytes=5519776]
SpeedItem [upload=false, thread=2, time=1418598668, bytes=5584936]
SpeedItem [upload=false, thread=2, time=1430867900, bytes=5650096]
SpeedItem [upload=false, thread=2, time=1443316812, bytes=5716704]
SpeedItem [upload=false, thread=2, time=1453349700, bytes=5776072]
SpeedItem [upload=false, thread=2, time=1464423781, bytes=5800688]
SpeedItem [upload=false, thread=2, time=1476752163, bytes=5865848]
SpeedItem [upload=false, thread=2, time=1489260566, bytes=5933904]
SpeedItem [upload=false, thread=2, time=1501790878, bytes=6000512]
SpeedItem [upload=false, thread=2, time=1516595197, bytes=6033568]
SpeedItem [upload=false, thread=2, time=1528184747, bytes=6122144]
